* Slovenský Diceware slovník
* Inštrukcie pozri na https://www.starpass.site/blog/bezpecne-heslo-metodou-diceware
42565	nebesa
42566	nebola
42611	nebolo
42612	nebude
42613	nedbaj
42614	nedlab
42615	nehoda
42616	nehrab
42621	nehrej
42622	neidem
42623	neisto
42624	nejako
42625	nekaja
42626	nekale
42631	nekalo
42632	neklam
42633	neleje
42634	nemilo
42635	nemota
42636	nemrav
42641	neradi
42642	nerado
42643	nerast
42644	netvor
42645	neujdi
42646	neuvar
42651	neuver
42652	nevada
42653	nevera
42654	nevkus
42655	nevrav
42656	nezdar
42661	nezmar
42662	niekam
42663	niekde
42664	niekto
42665	nielen
42666	nieste
43111	nikola
43112	nikomu
43113	nonono
43114	novela
43115	noviny
43116	novoti
43121	obalky
43122	obalmi
43123	obdoba
43124	obecne
43125	obchod
43126	obidva
43131	obidve
43132	obilie
43133	objala
43134	objali
43135	objalo
43136	objekt
43141	obklad
43142	oblbol
43143	obloha
43144	obluda
43145	obmena
43146	obnova
43151	obojok
43152	obrana
43153	obroda
43154	obruba
43155	obutia
43156	obutie
43161	ocinko
43162	ockove
43163	ockovo
43164	odboku
43165	oddane
43166	oddano
43211	oddiel
43212	oddnes
43213	oddola
43214	oddrel
43215	oddych
43216	odhora
43221	odhrab
43222	odchod
43223	odchov
43224	odchyt
43225	odjazd
43226	odkade
43231	odkedy
43232	odklad
43233	odklon
43234	odkula
43235	odkvap
43236	odkvet
43241	odlesk
43242	odmala
43243	odmena
43244	odolne
43245	odozva
43246	odpich
43251	odroda
43252	odskok
43253	odstav
43254	odstup
43255	odtade
43256	odvaha
43261	odveta
43262	odysea
43263	odzadu
43264	odznak
43265	ofinka
43266	ohnivo
43311	ohrada
43312	ohreje
43313	ohybne
43314	ochota
43315	ojnica
43316	okamih
43321	okolie
43322	okrsok
43323	okruch
43324	oktant
43325	olinka
43326	oliver
43331	omazal
43332	omnoho
43333	ondrej
43334	online
43335	opasky
43336	opasok
43341	opevni
43342	opilec
43343	opisne
43344	oprava
43345	oproti
43346	optika
43351	opusti
43352	oranie
43353	orient
43354	ornica
43355	osiata
43356	osiate
43361	osiaty
43362	oslava
43363	oslnil
43364	oslovi
43365	osmina
43366	osnova
43411	osobne
43412	ospalo
43413	ostrie
43414	ostrov
43415	osudne
43416	osveta
43421	otecko
43422	otrava
43423	otresk
43424	ovocie
43425	ovocne
43426	ovocno
43431	ovsami
43432	ozdoba
43433	ozvena
43434	ozvite
43435	paleta
43436	palica
43441	palivo
43442	pamela
43443	pamelu
43444	panama
43445	panika
43446	pansky
43451	panter
43452	papier
43453	papula
43454	papulu
43455	pardon
43456	parfum
43461	partia
43462	paseka
43463	pastor
43464	pastva
43465	patent
43466	patina
43511	patrik
43512	paulou
43513	pavlom
43514	pavlov
43515	pecami
43516	peciam
43521	pedant
43522	peking
43523	pelech
43524	peleta
43525	peniaz
43526	penzia
43531	perina
43532	perlit
43533	perzia
43534	pestro
43535	petrin
43536	petrov
43541	piatak
43542	piatok
43543	piecka
43544	pierko
43545	piesok
43546	piknik
43551	pilier
43552	pilina
43553	pilula
43554	piruet
43555	piskot
43556	placka
43561	placke
43562	placku
43563	placky
43564	planta
43565	platan
43566	platba
43611	platca
43612	platmi
43613	plavba
43614	plavec
43615	plavky
43616	plazma
43621	plevel
43622	pliaga
43623	plodne
43624	plocha
43625	plomba
43626	plotmi
43631	plutva
43632	plynie
43633	plytko
43634	pobije
43635	pobime
43636	poctil
43641	podfuk
43642	podiel
43643	podmet
43644	podnet
43645	podnik
43646	podnos
43651	podoba
43652	podpis
43653	podpor
43654	podraz
43655	podvod
43656	podvrh
43661	pohmat
43662	pohoda
43663	pohrab
43664	pohryz
43665	pochod
43666	pochop
44111	pointa
44112	poisti
44113	poklad
44114	poklep
44115	pokles
44116	poklop
44121	pokora
44122	pokraj
44123	pokrik
44124	pokrok
44125	pokuta
44126	polder
44131	poleno
44132	poleva
44133	poliak
44134	polica
44135	polnoc
44136	poloha
44141	poloos
44142	polrok
44143	pomaly
44144	pomery
44145	pomimo
44146	pomsta
44151	pomyje
44152	ponuka
44153	ponuro
44154	poplaz
44155	poprad
44156	popruh
44161	porast
44162	porcia
44163	porota
44164	posila
44165	poskok
44166	postel
44211	poster
44212	postih
44213	postmi
44214	postoj
44215	postup
44216	potkan
44221	potopa
44222	potrat
44223	potrel
44224	potrie
44225	poukaz
44226	povaha
44231	povala
44232	povera
44233	povier
44234	povlak
44235	povrav
44236	povraz
44241	povrch
44242	pozadu
44243	pracka
44244	pracne
44245	prachy
44246	prajne
44251	prales
44252	pranie
44253	pravda
44254	pravek
44255	prebal
44256	prebeh
44261	prebor
44262	predaj
44263	predel
44264	predne
44265	predok
44266	predom
44311	predsa
44312	prehra
44313	prehyb
44314	prejav
44315	prejdi
44316	prekyp
44321	prelet
44322	prelom
44323	premet
44324	prenos
44325	prepad
44326	prepis
44331	prerev
44332	presah
44333	presne
44334	prespi
44335	presso
44336	presun
44341	presyp
44342	pretek
44343	pretrp
44344	prevar
44345	prever
44346	prevod
44351	prevoz
44352	priamy
44353	prihor
44354	prilba
44355	priska
44356	prisku
44361	pritom
44362	privar
44363	prizma
44364	proces
44365	profil
44366	profit
44411	prosba
44412	prosit
44413	proste
44414	prosto
44415	prsami
44416	prsiar
44421	prstmi
44422	prudko
44423	pseudo
44424	psieho
44425	psisko
44426	pstruh
44431	pudami
44432	puding
44433	pultmi
44434	pupila
44435	puzdro
44436	puzzle
44441	radary
44442	radkou
44443	rachot
44444	raketa
44445	rameno
44446	ramien
44451	ramona
44452	ramonu
44453	rarita
44454	raster
44455	rebeka
44456	rebier
44461	recept
44462	reflex
44463	regata
44464	region
44465	regula
44466	reguly
44511	rekord
44512	reneta
44513	repete
44514	report
44515	rezivo
44516	rezort
44521	riadne
44522	riadny
44523	riadok
44524	riedko
44525	riedky
44526	riziko
44531	rizoto
44532	robene
44533	robert
44534	robini
44535	robkaj
44536	robota
44541	rodene
44542	rodina
44543	rogalo
44544	rohovy
44545	rokoko
44546	roland
44551	roleta
44552	roliet
44553	romana
44554	ronald
44555	ropami
44556	rosene
44561	rovina
44562	rozbeh
44563	rozbor
44564	rozhas
44565	rozkaz
44566	rozlet
44611	rozmar
44612	rozmer
44613	rozpad
44614	rozpis
44615	rozpor
44616	rozsah
44621	roztok
44622	rozvar
44623	rozvod
44624	rozvoj
44625	rozvoz
44626	rozvrh
44631	rudolf
44632	ruksak
44633	ruleta
44634	rutina
44635	rytier
44636	sadzba
44641	sadzme
44642	sadzte
44643	safari
44644	sahara
44645	saigon
44646	samica
44651	samota
44652	samouk
44653	samuel
44654	sandra
44655	sandre
44656	sandru
44661	savana
44662	seansa
44663	sekcia
44664	sekera
44665	sektor
44666	senior
45111	servus
45112	sestra
45113	sfinga
45114	silvia
45115	simona
45116	sirota
45121	skalka
45122	skelet
45123	skokan
45124	skript
45125	skutok
45126	skvelo
45131	skvost
45132	sladko
45133	slalom
45134	slamka
45135	slepec
45136	slivka
45141	slogan
45142	slovak
45143	slovan
45144	slovne
45145	slovom
45146	smejko
45151	smiech
45152	smutne
45153	smutno
45154	sobota
45155	social
45156	sodoma
45161	soklom
45162	spanie
45163	spodky
45164	spodok
45165	spojka
45166	spolok
45211	sporte
45212	sprcha
45213	spusti
45214	sranda
45215	srbsko
45216	srbsky
45221	starec
45222	statik
45223	statok
45224	status
45225	stavba
45226	stehno
45231	stereo
45232	stojka
45233	stolmi
45234	stonka
45235	stopka
45236	stopky
45241	storno
45242	stovka
45243	strach
45244	straka
45245	strana
45246	strata
45251	streda
45252	strela
45253	struna
45254	stupne
45255	sudcov
45256	surovo
45261	suseda
45262	svadba
45263	svalmi
45264	svatka
45265	svedok
45266	sveter
45311	svetlo
45312	svojej
45313	svojho
45314	svojim
45315	svojmu
45316	svojou
45321	svokor
45322	svokra
45323	svorne
45324	symbol
45325	tablet
45326	tabula
45331	tadeto
45332	takmer
45333	taktik
45334	taktne
45335	talent
45336	talian
45341	taliga
45342	tamtam
45343	tamten
45344	tamtie
45345	tamtom
45346	tandem
45351	tanier
45352	tanker
45353	tantra
45354	tapeta
45355	tarifa
45356	tatova
45361	tatran
45362	tekuto
45363	teleso
45364	temeno
45365	tender
45366	tentam
45411	tepien
45412	terasa
45413	tercia
45414	testmi
45415	tetiva
45416	textil
45421	textmi
45422	tielko
45423	tiktak
45424	tiptop
45425	tkanie
45426	tlmene
45431	tmelmi
45432	tohoto
45433	tomuto
45434	topole
45435	trauma
45436	trblet
45441	trblot
45442	trefne
45443	trenie
45444	trenky
45445	trepaj
45446	trepot
45451	treska
45452	trezor
45453	trhane
45454	trhavo
45455	trhovo
45456	trieda
45461	triple
45462	triumf
45463	trofej
45464	trocha
45465	trochu
45466	trojka
45511	trojmo
45512	trolej
45513	troska
45514	trosky
45515	trubka
45516	truhla
45521	trvale
45522	trvalo
45523	tryska
45524	tundra
45525	tuniak
45526	tunika
45531	turban
45532	turnaj
45533	turnus
45534	tvaroh
45535	tvojej
45536	tvojho
45541	tvojim
45542	tvojmu
45543	tvojou
45544	tvorba
45545	tvorca
45546	tvorte
45551	uberie
45552	uberme
45553	uberte
45554	ubijem
45555	ubitie
45556	ubrala
45561	ubrali
45562	ubralo
45563	uctime
45564	uctite
45565	udajne
45566	udanej
45611	udanie
45612	uderte
45613	udupaj
45614	udupem
45615	udupme
45616	udupte
45621	uganda
45622	uhasla
45623	uhasol
45624	uhorka
45625	ujasni
45626	umelec
45631	umenie
45632	umocni
45633	umytie
45634	unikum
45635	unisex
45636	upevni
45641	upreto
45642	upusti
45643	usekli
45644	uspite
45645	utajuj
45646	utesni
45651	utorok
45652	uvarte
45653	uverte
45654	uvolni
45655	uzemni
45656	uzlina
45661	valuta
45662	vandal
45663	vanesa
45664	vcelku
45665	vdovec
45666	vedeno
46111	vedome
46112	vektor
46113	ventil
46114	verona
46115	versus
46116	verzia
46121	verzus
46122	veselo
46123	vhodne
46124	vhrnul
46125	viacej
46126	vidiek
46131	vidina
46132	viecha
46133	vierka
46134	vierku
46135	viking
46136	vinica
46141	vinuto
46142	vkusne
46143	vladka
46144	vlajka
46145	vlnito
46146	vnorte
46151	vojsko
46152	volant
46153	vopred
46154	vpravo
46155	vpredu
46156	vrabec
46161	vrchol
46162	vrstva
46163	vtipne
46164	vybije
46165	vybime
46166	vybite
46211	vydlab
46212	vyduto
46213	vyhrab
46214	vyhrej
46215	vymraz
46216	vysoko
46221	vytvor
46222	vzbura
46223	vzduch
46224	vzdych
46225	vzorec
46226	vzorka
46231	vzorne
46232	zahlti
46233	zahrab
46234	zahrej
46235	zaisti
46236	zajace
46241	zajtra
46242	zasype
46243	zblbol
46244	zbytok
46245	zdanie
46246	zdarma
46251	zdatne
46252	zdelil
46253	zdenka
46254	zdenko
46255	zdenou
46256	zdravo
46261	zemiak
46262	zhrnie
46263	zhruba
46264	zjavne
46265	zlatko
46266	zliata
46311	zliate
46312	zliaty
46313	zlodej
46314	zlomok
46315	zmenka
46316	zmeska
46321	zmluva
46322	znalec
46323	znelka
46324	znenie
46325	zohrej
46326	zoskok
46331	zostup
46332	zozadu
46333	zoznam
46334	zradca
46335	zradne
46336	zrejme
46341	zrovna
46342	zubami
46343	zuzana
46344	zuzkou
46345	zvezte
46346	zviera
46351	zvislo
46352	zvodne
46353	zvonec
46354	zvonka
46355	zvrchu
46356	abeceda
46361	abortus
46362	adamova
46363	adamove
46364	adeptka
46365	adopcia
46366	adresne
46411	aerobik
46412	aerobus
46413	aerosol
46414	afekcia
46415	afektmi
46416	afganec
46421	afganka
46422	agresia
46423	agresor
46424	achacha
46425	akciovo
46426	akostne
46431	akrobat
46432	akronym
46433	aktovka
46434	akustik
46435	akvarel
46436	aleluja
46441	alergia
46442	alergik
46443	alexovi
46444	algebra
46445	aliment
46446	alkohol
46451	amerika
46452	ampulka
46453	android
46454	anjelik
46455	anketuj
46456	antilop
46461	arabela
46462	arabova
46463	arabove
46464	arabovi
46465	arabsky
46466	artikel
46511	artista
46512	arytmia
46513	asistuj
46514	autobus
46515	automat
46516	autorka
46521	autormi
46522	autorov
46523	averzia
46524	axelovi
46525	babetou
46526	babreme
46531	babrete
46532	babrite
46533	bacilmi
46534	bagetka
46535	bakelit
46536	balenie
46541	baletka
46542	baliaci
46543	bandita
46544	barelmi
46545	baretka
46546	bastard
46551	baterka
46552	bavlnka
46553	bavorka
46554	bavorom
46555	bavorov
46556	bazalka
46561	bermudy
46562	besnota
46563	bezodne
46564	beztoho
46565	biatlon
46566	bibiana
46611	bicykel
46612	bicykle
46613	bioplyn
46614	biotest
46615	blbneme
46616	blbnete
46621	blbnime
46622	blbnite
46623	blinker
46624	bobrami
46625	bobrovi
46626	bodliak
46631	bohumil
46632	bojisko
46633	bolenie
46634	boliaci
46635	bombovo
46636	bonzuje
46641	bordovo
46642	bosorka
46643	botanik
46644	botaska
46645	bozkami
46646	brekeke
46651	bremeno
46652	bremien
46653	briadka
46654	brigita
46655	briketa
46656	britsky
46661	brnenie
46662	bryndza
46663	brzdime
46664	brzdite
46665	bublala
46666	bublali
51111	bublalo
51112	bublavo
51113	bubleme
51114	bublete
51115	bublime
51116	bublina
51121	bublite
51122	budenie
51123	budiaci
51124	bukvica
51125	bumbala
51126	bylinka
51131	bytovka
51132	capneme
51133	capnete
51134	capnime
51135	capnite
51136	celkovo
51141	celzius
51142	centier
51143	centrum
51144	ceruzka
51145	cicavec
51146	cielene
51151	ciferne
51152	cigarky
51153	citlivo
51154	civilne
51155	colnica
51156	cuckala
51161	cuckali
51162	cuckalo
51163	cudzina
51164	cvengot
51165	dabingy
51166	dagmara
51211	dalibor
51212	daniela
51213	debakel
51214	decibel
51215	dedenia
51216	dedenie
51221	dediace
51222	dediaci
51223	dedikuj
51224	dedinka
51225	deficit
51226	dejepis
51231	dejisko
51232	dejstvo
51233	dekanka
51234	delenie
51235	deliaci
51236	demeter
51241	demisia
51242	depozit
51243	desiaty
51244	detstvo
51245	deviate
51246	diablom
51251	diablov
51252	diagram
51253	dialekt
51254	diamant
51255	diskont
51256	displej
51261	divadlo
51262	dlhopis
51263	dobitie
51264	dobrota
51265	dobytie
51266	dobytok
51311	dodanie
51312	dodatok
51313	dohneda
51314	dohovor
51315	dohreje
51316	dojatie
51321	dojemne
51322	dojenie
51323	dokonca
51324	dolinka
51325	dominik
51326	domodra
51331	doobeda
51332	dookola
51333	doostra
51334	dopekla
51335	doperme
51336	doplnok
51341	doprava
51342	dopredu
51343	dopusti
51344	dorotka
51345	dorovna
51346	dosiala
51351	dosiali
51352	dosialo
51353	doslova
51354	dosmial
51355	dospime
51356	dospite
51361	dostihy
51362	dosucha
51363	doteraz
51364	dotmava
51365	dovozca
51366	dovozte
51411	dovtedy
51412	dozlata
51413	dozorca
51414	drevina
51415	drhneme
51416	drhnete
51421	drhnime
51422	drhnite
51423	drievko
51424	dubnica
51425	dudince
51426	dunenie
51431	duniaci
51432	dupajme
51433	dupajte
51434	dupanie
51435	dupotaj
51436	dupotmi
51441	dusenie
51442	dusiace
51443	dvierka
51444	dvojako
51445	dvojhra
51446	dvojica
51451	dvojito
51452	dvojrad
51453	dymenie
51454	dymiaci
51455	dymovod
51456	dynamit
51461	efektmi
51462	efektne
51463	egoista
51464	egonovi
51465	ekofilm
51466	ekofond
51511	ekrazit
51512	element
51513	emanuel
51514	embargo
51515	emitent
51516	empatia
51521	emulzia
51522	energia
51523	enormne
51524	erotika
51525	esencia
51526	espreso
51531	etiketa
51532	etnicky
51533	etnikum
51534	exaktne
51535	exotika
51536	externe
51541	extrakt
51542	fabrika
51543	fajnovo
51544	fajront
51545	fakulta
51546	fanatik
51551	fandime
51552	fandite
51553	fanklub
51554	farbime
51555	farbite
51556	farbivo
51561	farebne
51562	favorit
51563	fenikel
51564	ferkovi
51565	ferment
51566	fialovo
51611	filipov
51612	filozof
51613	fitness
51614	flirtmi
51615	formula
51616	fortuna
51621	fotelka
51622	fotenie
51623	frajeri
51624	frakcia
51625	funkcia
51626	fyzicky
51631	gabriel
51632	galaxia
51633	galileo
51634	geograf
51635	geparda
51636	golfovo
51641	goticky
51642	grafika
51643	grantmi
51644	granula
51645	grimasa
51646	grotesk
51651	guliver
51652	hanbami
51653	hanbime
51654	hanbite
51655	hanebne
51656	hapruje
51661	haramia
51662	hasenie
51663	hasiaci
51664	havrani
51665	hedviga
51666	hejveru
52111	herecky
52112	hladina
52113	hlasito
52114	hlavica
52115	hliadka
52116	hmlovka
52121	hnusoba
52122	hoblica
52123	hocikam
52124	hocikde
52125	hocikto
52126	hodinka
52131	hodinky
52132	hodnota
52133	hojdavo
52134	hojenia
52135	hojenie
52136	hokejka
52141	holenie
52142	holiaci
52143	honbami
52144	honosne
52145	hopsasa
52146	horalka
52151	horalku
52152	horalky
52153	horenie
52154	horiaci
52155	horlivo
52156	hornina
52161	hostime
52162	hostina
52163	hostite
52164	hotelmi
52165	hovorca
52166	hovorte
52211	hranato
52212	hranica
52213	hrdinka
52214	hrdzavo
52215	hrejeme
52216	hrejete
52221	hrejivo
52222	hriadka
52223	hrianka
52224	hrkanie
52225	hrkotmi
52226	hrmenie
52231	hrmiace
52232	hrmiaci
52233	hrmotmi
52234	hrnieme
52235	hrniete
52236	hrobami
52241	hromada
52242	hrozivo
52243	hubenie
52244	hudobne
52245	hudobno
52246	humorne
52251	humusmi
52252	humusom
52253	hundrem
52254	hustime
52255	hustite
52256	hustota
52261	hviezda
52262	hybajme
52263	hybajte
52264	hydrant
52265	hygiena
52266	hynieme
52311	hyniete
52312	hynutie
52313	chalupa
52314	charita
52315	chladne
52316	chladno
52321	chlapec
52322	chlebom
52323	chmatmi
52324	cholera
52325	choroba
52326	chrasta
52331	chrbtom
52332	chrbtov
52333	chronik
52334	chudera
52335	chudoba
52336	chvatmi
52341	chvejem
52342	chvenie
52343	idolovi
52344	igorovi
52345	ihrisko
52346	ikebana
52351	imunita
52352	indovia
52353	infarkt
52354	ingrida
52355	inkovia
52356	inokade
52361	inokedy
52362	inovuje
52363	interne
52364	intriga
52365	iskrivo
52366	istenia
52411	istenie
52412	istiace
52413	istotne
52414	izabela
52415	izolant
52416	jakubov
52421	jamajka
52422	jankovi
52423	japonec
52424	japonka
52425	jarmila
52426	jastrab
52431	javisko
52432	jazdime
52433	jazdite
52434	jedenej
52435	jedenie
52436	jedince
52441	jedinec
52442	jednota
52443	jojkala
52444	jojkali
52445	jojkalo
52446	juliana
52451	jupiter
52452	kabaret
52453	kabelka
52454	kabinet
52455	kadekde
52456	kadekto
52461	kadidlo
52462	kahanec
52463	kalcium
52464	kalenie
52465	kaliber
52466	kamilka
52511	kanibal
52512	kanvica
52513	kaplnka
52514	kaprovi
52515	kapsula
52516	kapsuly
52521	kapusta
52522	karamel
52523	karavan
52524	karfiol
52525	karotka
52526	karpaty
52531	katedra
52532	kazajka
52533	kdekade
52534	kdekoho
52535	kdekomu
52536	kebabov
52541	keksami
52542	kemping
52543	kengura
52544	kladina
52545	kladivo
52546	klebeta
52551	kliatba
52552	klinika
52553	klzisko
52554	kmotrom
52555	kmotrov
52556	koberec
52561	kojenec
52562	kojenie
52563	koketka
52564	koktavo
52565	koktejl
52566	kolmica
52611	kolobeh
52612	komando
52613	kombajn
52614	komfort
52615	komisia
52616	komnata
52621	komorne
52622	komplet
52623	komplex
52624	konanie
52625	koncept
52626	koncern
52631	koncert
52632	kongres
52633	konkurz
52634	kontakt
52635	kontext
52636	konzola
52641	kopanec
52642	kopania
52643	kopanie
52644	kopejka
52645	koridor
52646	korunka
52651	korveta
52652	korzika
52653	kosenie
52654	kotlina
52655	kotvime
52656	kotvite
52661	kovanie
52662	kozlami
52663	kozlica
52664	krabica
52665	krajina
52666	krampus
53111	kravany
53112	kravata
53113	kreolka
53114	kreveta
53115	kristus
53116	kritika
53121	krokovo
53122	kronika
53123	krstime
53124	krstiny
53125	krtinec
53126	krtkuje
53131	kruhovo
53132	krupica
53133	krytina
53134	kukanie
53135	kurinec
53136	kurkuma
53141	kutreme
53142	kutrete
53143	kutrime
53144	kutrite
53145	kvalita
53146	kvantum
53151	kvartet
53152	kvasene
53153	kvetina
53154	kvietok
53155	kvintet
53156	kypiaci
53161	kysneme
53162	kysnete
53163	kysnite
53164	kyvadlo
53165	ladenie
53166	ladiaci
53211	lahodne
53212	lajster
53213	lakomec
53214	lakoval
53215	lakujem
53216	lakujme
53221	lakujte
53222	lambada
53223	lampiek
53224	lanovka
53225	lapanie
53226	legenda
53231	lenivec
53232	leonard
53233	leopard
53234	leopold
53235	lepenia
53236	lepenie
53241	lepenka
53242	lepiaci
53243	lepidlo
53244	lepkavo
53245	leptavo
53246	letecky
53251	letenka
53252	letisko
53253	lexikon
53254	lezenia
53255	lezenie
53256	liatina
53261	libanon
53262	lietave
53263	lietavy
53264	liliput
53265	limitne
53266	linajka
53311	lisabon
53312	listina
53313	logicky
53314	lomnica
53315	lomnice
53316	lopatka
53321	lotrovi
53322	lovenia
53323	lovenie
53324	lovisko
53325	lucifer
53326	luxusne
53331	luxusno
53332	lyricky
53333	mackova
53334	mackove
53335	macocha
53336	magicky
53341	machruj
53342	majetok
53343	majster
53344	makadam
53345	malacky
53346	malebne
53351	malorka
53352	maltsky
53353	maminka
53354	mamutie
53355	mandala
53356	mandaly
53361	mariana
53362	marikou
53363	markova
53364	markovi
53365	markovo
53366	martina
53411	martini
53412	marxova
53413	marxovi
53414	masaker
53415	maskoti
53416	mastime
53421	matador
53422	matilda
53423	mazadlo
53424	mazanie
53425	medvede
53426	medvedi
53431	medzera
53432	medzier
53433	melinda
53434	melinde
53435	melindu
53436	menenie
53441	meniaci
53442	menovka
53443	meradlo
53444	meranie
53445	mestsky
53446	metrika
53451	miestny
53452	migruje
53453	milenec
53454	milenka
53455	miliard
53456	milkina
53461	minutie
53462	miranda
53463	mirandu
53464	miriama
53465	mirinda
53466	mirkovi
53511	mizerne
53512	mladica
53513	mobilmi
53514	mobilne
53515	mocnina
53516	modelka
53521	modelmi
53522	moderna
53523	moderuj
53524	modrina
53525	modulmi
53526	mohamed
53531	mohutne
53532	moldava
53533	moldave
53534	moldavu
53535	moletka
53536	molitan
53541	monitor
53542	monokel
53543	monopol
53544	monoxid
53545	moravce
53546	morenie
53551	moriaci
53552	moriaky
53553	moridlo
53554	morseho
53555	motelmi
53556	motorka
53561	mozaika
53562	mozgami
53563	mrazivo
53564	mrhanie
53565	mrkanie
53566	mrvenie
53611	mykania
53612	mykanie
53613	mystika
53614	nabitie
53615	nadanie
53616	nadchod
53621	nadjazd
53622	nadobro
53623	nafarbi
53624	nafotil
53625	naftami
53626	nahnedo
53631	nahrubo
53632	nahusto
53633	naivita
53634	najatie
53635	najazdi
53636	najemno
53641	najviac
53642	nakopol
53643	nakrivo
53644	naliate
53645	naliaty
53646	namasti
53651	namodro
53652	namokro
53653	naostro
53654	napitie
53655	napnuto
53656	napodiv
53661	napokon
53662	napravo
53663	napriek
53664	naproti
53665	napusti
53666	narovno
54111	nasiate
54112	naslepo
54113	nasucho
54114	natenko
54115	natesno
54116	natmavo
54121	natvrdo
54122	navijak
54123	navijem
54124	navonok
54125	navrchu
54126	nazadku
54131	nazadok
54132	nebesia
54133	nebesni
54134	neblaho
54135	neblbla
54136	neblbli
54141	neblbne
54142	neblbni
54143	neblbol
54144	nebojsa
54145	nebrzdi
54146	nebuble
54151	nebubli
54152	nebudem
54153	necitne
54154	nectime
54155	nectite
54156	nedobre
54161	nedrhla
54162	nedrhli
54163	nedrhne
54164	nedrhni
54165	nedrhol
54166	nedrtia
54211	nedrtil
54212	nedupaj
54213	nefandi
54214	nefarbi
54215	nehanbi
54216	nehecuj
54221	nehlava
54222	nehlavo
54223	nehnula
54224	nehnulo
54225	nehovor
54226	nehrnie
54231	nehusti
54232	nehybne
54233	nehynie
54234	nechtmi
54235	neidete
54236	nejazdi
54241	nekyslo
54242	nelakuj
54243	nelejem
54244	nelejme
54245	nelejte
54246	nemasti
54251	nemecko
54252	nemecky
54253	nemenej
54254	nemenne
54255	nemocne
54256	nemorte
54261	nenapar
54262	nenazvi
54263	neohrej
54264	neohryz
54265	neoklam
54266	neotvor
54311	nepekne
54312	nepohor
54313	neponor
54314	neposyp
54315	nepotri
54316	nepovar
54321	nepozvi
54322	nepusti
54323	nerevte
54324	nerovno
54325	nerozbi
54326	nervami
54331	nesklam
54332	neslano
54333	nesnite
54334	neubije
54335	neubime
54336	neubite
54341	neubral
54342	neuhraj
54343	neuhral
54344	neumelo
54345	nevarte
54346	neverte
54351	nevesta
54352	nevidno
54353	nevyhor
54354	nevyjdi
54355	nevynor
54356	nevypar
54361	nevypas
54362	nevyspi
54363	nevytrp
54364	nezahrm
54365	nezaspi
54366	nezasyp
54411	nezhrab
54412	nezisti
54413	nezosyp
54414	niagara
54415	niekade
54416	niekedy
54421	niekoho
54422	niekomu
54423	nitrian
54424	nonsens
54425	nonstop
54426	norbert
54431	nosenie
54432	nosidlo
54433	nosnica
54434	novinka
54435	novinky
54436	novodur
54441	nudiaci
54442	nudista
54443	obdarte
54444	obdivne
54445	obdobie
54446	obdobne
54451	obetavo
54452	obezita
54453	obhajca
54454	obchvat
54455	obielka
54456	objasni
54461	objatie
54462	objedaj
54463	obmedzi
54464	obranca
54465	obratmi
54466	obratne
54511	obrazec
54512	obrazne
54513	obsluha
54514	obstrek
54515	obvykle
54516	obydlie
54521	ockovej
54522	ockovho
54523	odborne
54524	odborno
54525	odbytmi
54526	odcudzi
54531	oddanie
54532	oddiele
54533	oddreli
54534	odfarbi
54535	odhadca
54536	odhynie
54541	odjazdi
54542	odlomok
54543	odmasti
54544	odmerka
54545	odmlada
54546	odmocni
54551	odpadky
54552	odplata
54553	odporca
54554	odpovie
54555	odpredu
54556	odpusti
54561	odrazka
54562	odrezok
54563	odspodu
54564	odstrel
54565	odsunie
54566	odsunul
54611	odteraz
54612	odtrpia
54613	odtrpme
54614	odtrpte
54615	odvtedy
54616	odznova
54621	ofajkuj
54622	ohnisko
54623	ohnutie
54624	ohrejme
54625	ohrejte
54626	ohriaty
54631	ohromne
54632	ohryzie
54633	ohryzme
54634	ohryzok
54635	ohryzte
54636	ochotne
54641	ochrana
54642	okenica
54643	okienko
54644	okienok
54645	oklamte
54646	okresne
54651	olejovo
54652	olivovo
54653	olympia
54654	omeleta
54655	omietka
54656	onedlho
54661	oneskor
54662	opatera
54663	opatrne
54664	opereta
54665	opierka
54666	oplodni
55111	oponent
55112	opravdu
55113	opretie
55114	opticky
55115	optimum
55116	oregano
55121	origami
55122	osamote
55123	osemsto
55124	oslepla
55125	oslepli
55126	osleplo
55131	oslepni
55132	oslepol
55133	oslnila
55134	oslnili
55135	oslnilo
55136	ostatne
55141	ostrava
55142	osudovo
55143	otrasne
55144	otravne
55145	otvorte
55146	overene
55151	ovijeme
55152	ovijete
55153	ozajsky
55154	ozdobne
55155	ozrejmi
55156	pacient
55161	pacifik
55162	padania
55163	padanie
55164	pancier
55165	panelmi
55166	panenka
55211	panicky
55212	panstvo
55213	panvica
55214	papanie
55215	paprika
55216	paradox
55221	paralel
55222	parapet
55223	parazit
55224	parazol
55225	parcela
55226	parenie
55231	parketa
55232	partner
55233	patriot
55234	paulina
55235	pavlina
55236	pavlovi
55241	pazucha
55242	pekelne
55243	pendant
55244	penenie
55245	peniace
55246	peniaci
55251	peniaze
55252	perfekt
55253	pergola
55254	perinka
55255	perkelt
55256	persona
55261	petarda
55262	pevnina
55263	pezinok
55264	pchanie
55265	pchaniu
55266	pianino
55311	piatich
55312	pieniny
55313	piestik
55314	pigment
55315	pilulka
55316	pinzeta
55321	piplavo
55322	pirueta
55323	pitvime
55324	pitvite
55325	pivnica
55326	pivonka
55331	pivovar
55332	placebo
55333	placiek
55334	plackou
